iter	Passed	Remaining
193	374	1554
194	375	1551
195	377	1549
196	379	1546
197	381	1544
198	383	1541
199	384	1539
200	386	1537
201	388	1534
202	390	1532
203	392	1530
204	394	1528
205	395	1525
206	397	1523
207	399	1521
208	401	1519
209	403	1516
210	404	1514
211	406	1512
212	408	1509
213	410	1507
214	412	1505
215	414	1503
216	416	1501
217	417	1498
218	419	1496
219	421	1494
220	423	1492
221	425	1490
222	427	1487
223	428	1485
224	430	1483
225	432	1480
226	434	1478
227	436	1476
228	437	1474
229	439	1472
230	441	1469
231	443	1467
232	445	1465
233	447	1463
234	449	1461
235	450	1459
236	452	1457
237	454	1455
238	456	1452
239	458	1450
240	459	1448
241	461	1445
242	463	1443
243	465	1441
244	466	1438
245	468	1436
246	470	1433
247	472	1431
248	473	1429
249	475	1427
250	477	1425
251	479	1423
252	481	1420
253	483	1418
254	484	1416
255	486	1413
256	488	1412
257	490	1410
258	492	1409
259	494	1407
260	496	1406
261	498	1404
262	500	1402
263	502	1400
264	504	1398
265	506	1397
266	510	1401
267	512	1399
268	514	1397
269	515	1394
270	517	1392
271	519	1390
272	521	1387
273	522	1385
274	524	1383
275	526	1380
276	528	1378
277	529	1376
278	531	1374
279	533	1371
280	535	1369
281	536	1366
282	538	1364
283	540	1362
284	542	1360
285	544	1358
286	545	1356
287	547	1354
288	549	1351
289	551	1349
290	552	1347
291	554	1344
292	556	1342
293	558	1339
294	559	1337
295	561	1335
296	563	1333
297	565	1331
298	566	1328
299	568	1326
300	570	1323
301	571	1321
302	573	1319
303	575	1317
304	577	1315
305	579	1313
306	580	1311
307	582	1309
308	584	1307
309	586	1304
310	587	1302
311	589	1300
312	591	1297
313	592	1295
314	594	1293
315	596	1290
316	598	1288
317	600	1286
318	601	1284
319	603	1282
320	605	1280
321	606	1277
322	608	1276
323	610	1273
324	612	1271
325	614	1269
326	615	1267
327	617	1265
328	619	1263
329	621	1260
330	622	1258
331	624	1256
332	626	1254
333	628	1252
334	629	1250
335	631	1248
336	633	1245
337	635	1243
338	636	1241
339	638	1239
340	640	1237
341	642	1235
342	643	1233
343	645	1230
344	647	1228
345	648	1226
346	650	1224
347	652	1222
348	654	1220
349	655	1217
350	657	1215
351	659	1213
352	661	1212
353	663	1210
354	664	1207
355	666	1205
356	668	1203
357	670	1201
358	672	1199
359	673	1197
360	675	1195
361	677	1193
362	679	1192
363	681	1190
364	682	1188
365	684	1186
366	686	1184
367	688	1182
368	690	1180
369	691	1178
370	693	1175
371	695	1173
372	697	1171
373	698	1169
374	700	1167
375	702	1165
376	703	1163
377	705	1161
378	707	1158
379	709	1156
380	710	1154
381	712	1152
382	714	1150
383	715	1148
384	717	1146
385	719	1144
386	721	1142
387	722	1140
388	724	1138
389	726	1135
390	728	1134
391	729	1131
392	731	1129
393	733	1127
394	735	1125
395	736	1123
396	738	1121
397	740	1119
398	742	1117
399	743	1115
400	745	1113
401	747	1111
402	748	1109
403	750	1107
404	752	1105
405	754	1103
406	755	1101
407	757	1099
408	759	1097
409	761	1095
410	763	1093
411	764	1091
412	766	1089
413	768	1087
414	770	1085
415	771	1083
416	773	1081
417	775	1079
418	777	1077
419	778	1075
420	780	1073
421	782	1071
422	784	1069
423	785	1067
424	787	1065
425	789	1063
426	791	1061
427	793	1060
428	794	1058
429	796	1056
430	800	1056
431	802	1054
432	803	1052
433	805	1050
434	807	1048
435	809	1046
436	810	1044
437	812	1042
438	814	1040
439	816	1038
440	817	1036
441	819	1034
442	821	1032
443	822	1030
444	824	1028
445	826	1026
446	828	1024
447	829	1022
448	831	1020
449	833	1018
450	835	1016
451	837	1014
452	839	1013
453	840	1011
454	842	1009
455	844	1007
456	846	1005
457	847	1003
458	849	1001
459	851	999
460	853	997
461	855	995
462	856	993
463	859	992
464	860	990
465	862	988
466	864	986
467	865	984
468	867	982
469	869	980
470	871	978
471	872	976
472	874	974
473	876	972
474	877	970
475	879	968
476	881	966
477	883	964
478	884	962
479	886	960
480	888	958
481	890	957
482	892	955
483	894	953
484	895	951
485	897	949
486	899	947
487	901	945
488	902	943
489	904	941
490	906	939
491	908	937
492	909	935
493	911	933
494	913	931
495	915	929
496	916	927
497	918	926
498	920	924
499	922	922
500	923	920
501	925	918
502	927	916
503	929	914
504	930	912
505	932	910
506	934	908
507	935	906
508	937	904
509	939	902
510	941	900
511	942	898
512	944	896
513	946	894
514	948	892
515	949	890
516	951	889
517	953	887
518	955	885
519	956	883
520	958	881
521	960	879
522	962	877
523	964	875
524	965	873
525	967	871
526	969	870
527	971	868
528	973	866
529	974	864
530	976	862
531	978	860
532	980	858
533	981	856
534	983	855
535	985	853
536	987	851
537	989	849
538	990	847
539	992	845
540	994	843
541	996	841
542	998	840
543	999	838
544	1001	836
545	1003	834
546	1005	832
547	1006	830
548	1008	828
549	1010	826
550	1012	824
551	1014	822
552	1015	821
553	1017	819
554	1019	817
555	1020	815
556	1022	813
557	1024	811
558	1026	809
559	1028	807
560	1029	805
561	1031	804
562	1033	802
563	1035	800
564	1037	798
565	1038	796
566	1040	794
567	1042	792
568	1044	790
569	1045	789
570	1047	787
571	1049	785
572	1051	783
573	1053	781
574	1054	779
575	1056	777
576	1058	775
577	1060	774
578	1061	772
579	1063	770
580	1065	768
581	1067	766
582	1069	764
583	1071	762
584	1072	761
585	1074	759
586	1076	757
587	1078	755
588	1083	756
589	1085	754
590	1088	753
591	1090	751
592	1093	750
593	1095	749
594	1097	747
595	1100	745
596	1102	744
597	1105	743
598	1109	742
599	1111	741
600	1114	739
601	1117	739
602	1120	737
603	1122	736
604	1126	735
605	1128	733
606	1129	731
607	1131	729
608	1133	727
609	1135	725
610	1137	724
611	1139	722
612	1140	720
613	1142	718
614	1144	716
615	1146	714
616	1148	712
617	1149	710
618	1151	708
619	1153	706
620	1155	705
621	1157	703
622	1159	701
623	1160	699
624	1162	697
625	1164	695
626	1166	693
627	1168	692
628	1170	690
629	1171	688
630	1173	686
631	1175	684
632	1177	682
633	1179	680
634	1181	678
635	1182	676
636	1184	675
637	1186	673
638	1188	671
639	1190	669
640	1191	667
641	1194	666
642	1196	664
643	1198	662
644	1200	660
645	1202	658
646	1203	656
647	1205	654
648	1207	652
649	1209	651
650	1210	649
651	1212	647
652	1214	645
653	1216	643
654	1218	641
655	1219	639
656	1221	637
657	1223	636
658	1225	634
659	1227	632
660	1229	630
661	1230	628
662	1232	626
663	1234	624
664	1236	622
665	1238	621
666	1240	619
667	1242	617
668	1244	615
669	1246	613
670	1248	611
671	1249	610
672	1251	608
673	1253	606
674	1255	604
675	1256	602
676	1258	600
677	1260	598
678	1262	596
679	1264	594
680	1265	593
681	1267	591
682	1269	589
683	1271	587
684	1273	585
685	1275	583
686	1277	581
687	1278	579
688	1280	578
689	1282	576
690	1284	574
691	1286	572
692	1287	570
693	1289	568
694	1291	566
695	1293	564
696	1295	563
697	1296	561
698	1298	559
699	1300	557
700	1302	555
701	1304	553
702	1305	551
703	1307	549
704	1309	547
705	1311	546
706	1313	544
707	1314	542
708	1316	540
709	1318	538
710	1320	536
711	1321	534
712	1323	532
713	1325	530
714	1329	529
715	1333	528
716	1337	527
717	1340	526
718	1345	525
719	1347	523
720	1350	522
721	1352	520
722	1354	519
723	1356	517
724	1358	515
725	1362	514
726	1367	513
727	1370	512
728	1378	512
729	1386	512
730	1393	512
731	1396	511
732	1399	509
733	1402	508
734	1404	506
735	1407	504
736	1410	503
737	1414	502
738	1418	501
739	1425	500
740	1427	498
741	1429	497
742	1433	495
743	1436	494
744	1439	492
745	1443	491
746	1445	489
747	1447	487
748	1449	485
749	1450	483
750	1452	481
751	1454	479
752	1456	477
753	1458	475
754	1460	473
755	1462	471
756	1464	470
757	1466	468
758	1468	466
759	1470	464
760	1472	462
761	1474	460
762	1476	458
763	1478	456
764	1480	454
765	1483	453
766	1488	452
767	1492	450
768	1496	449
769	1502	448
770	1510	448
771	1512	446
772	1514	444
773	1518	443
774	1520	441
775	1522	439
776	1525	437
777	1528	436
778	1532	434
779	1535	433
780	1539	431
781	1545	430
782	1548	429
783	1553	427
784	1559	427
785	1564	425
786	1566	423
787	1568	421
788	1572	420
789	1576	419
790	1581	417
791	1585	416
792	1593	416
793	1599	414
794	1606	414
795	1609	412
796	1617	411
797	1624	411
798	1627	409
799	1634	408
800	1642	407
801	1645	406
802	1652	405
803	1659	404
804	1663	402
805	1665	400
806	1667	398
807	1671	397
808	1674	395
809	1676	393
810	1679	391
811	1682	389
812	1684	387
813	1687	385
814	1689	383
815	1691	381
816	1694	379
817	1697	377
818	1701	375
819	1704	374
820	1712	373
821	1719	372
822	1722	370
823	1730	369
824	1737	368
825	1740	366
826	1747	365
827	1754	364
828	1757	362
829	1765	361
830	1772	360
831	1775	358
832	1785	357
833	1788	356
834	1795	354
835	1801	353
836	1807	351
837	1809	349
838	1812	347
839	1814	345
840	1818	343
841	1826	342
842	1829	340
843	1837	339
844	1840	337
845	1847	336
846	1850	334
847	1857	332
848	1863	331
849	1866	329
850	1874	328
851	1877	326
852	1886	325
853	1892	323
854	1897	321
855	1903	320
856	1906	318
857	1914	316
858	1921	315
859	1924	313
860	1931	311
861	1939	310
862	1942	308
863	1949	306
864	1957	305
865	1960	303
866	1967	301
867	1974	300
868	1978	298
869	1985	296
870	1992	295
871	1996	292
872	2002	291
873	2010	289
874	2015	287
875	2022	286
876	2025	284
877	2034	282
878	2038	280
879	2045	278
880	2052	277
881	2055	275
882	2063	273
883	2066	271
884	2073	269
885	2080	267
886	2083	265
887	2090	263
888	2094	261
889	2100	259
890	2109	258
891	2114	256
892	2120	254
893	2127	252
894	2133	250
895	2137	248
896	2145	246
897	2152	244
898	2160	242
899	2165	240
900	2172	238
901	2179	236
902	2185	234
903	2191	232
904	2199	230
905	2203	228
906	2210	226
907	2218	224
908	2221	222
909	2229	220
910	2237	218
911	2241	216
912	2248	214
913	2257	212
914	2260	210
915	2268	208
916	2275	205
917	2279	203
918	2287	201
919	2295	199
920	2302	197
921	2305	195
922	2313	192
923	2320	190
924	2324	188
925	2331	186
926	2338	184
927	2342	181
928	2350	179
929	2358	177
930	2361	175
931	2369	172
932	2376	170
933	2379	168
934	2386	165
935	2388	163
936	2390	160
937	2393	158
938	2397	155
939	2400	153
940	2402	150
941	2405	148
942	2407	145
943	2410	143
944	2413	140
945	2414	137
946	2418	135
947	2420	132
948	2422	130
949	2425	127
950	2428	125
951	2430	122
952	2433	120
953	2437	117
954	2440	114
955	2443	112
956	2451	110
957	2458	107
958	2462	105
959	2468	102
960	2475	100
961	2478	97
962	2486	95
963	2492	93
964	2496	90
965	2503	88
966	2509	85
967	2513	83
968	2520	80
969	2527	78
970	2530	75
971	2537	73
972	2544	70
973	2547	68
974	2554	65
975	2557	62
976	2564	60
977	2572	57
978	2575	55
979	2582	52
980	2589	50
981	2593	47
982	2600	44
983	2607	42
984	2611	39
985	2618	37
986	2625	34
987	2629	31
988	2635	29
989	2643	26
990	2646	24
991	2654	21
992	2657	18
993	2664	16
994	2671	13
995	2674	10
996	2681	8
997	2685	5
998	2691	2
999	2698	0
